taxon,lfc_(Intercept),lfc_GroupPLE,se_(Intercept),se_GroupPLE,W_(Intercept),W_GroupPLE,p_(Intercept),p_GroupPLE,q_(Intercept),q_GroupPLE,diff_(Intercept),diff_GroupPLE,passed_ss_(Intercept),passed_ss_GroupPLE
 f__Propionibacteriaceae,-0.166367926,1.456956182,NA,0.58966181,NA,2.470833549,1,0.02035444,1,1,FALSE,FALSE,TRUE,TRUE
 f__Streptomycetaceae,0.810032933,-0.32186827,NA,0.36920574,NA,-0.87178566,1,0.387757028,1,1,FALSE,FALSE,FALSE,FALSE
 f__Atopobiaceae,0.467264051,0.21009372,NA,0.284674351,NA,0.738014223,1,0.463955682,1,1,FALSE,FALSE,TRUE,TRUE
 f__Coriobacteriaceae,0.258082517,0.566642878,NA,0.500415138,NA,1.132345598,1,0.2625862,1,1,FALSE,FALSE,TRUE,TRUE
 f__Other_4,0.633663364,-0.187101883,NA,0.121797029,NA,-1.536177725,1,0.158869958,1,1,FALSE,FALSE,FALSE,FALSE
 f__Dysgonomonadaceae,0.56440986,0.140992007,NA,0.164355907,NA,0.857845694,1,0.423914319,1,1,FALSE,FALSE,FALSE,FALSE
 f__Marinifilaceae,0.193345657,0.494809574,NA,0.370499164,NA,1.335521431,1,0.19535974,1,1,FALSE,FALSE,TRUE,TRUE
 f__Other_5,0.711800269,-0.019260337,NA,0.141601813,NA,-0.136017591,1,0.895167788,1,1,FALSE,FALSE,FALSE,TRUE
 f__Rikenellaceae,1.136679475,-0.852432136,NA,0.595214809,NA,-1.432142017,1,0.157470674,1,1,FALSE,FALSE,FALSE,TRUE
 f__Tannerellaceae,1.060501066,-0.744211367,NA,0.579203576,NA,-1.284887382,1,0.204120937,1,1,FALSE,FALSE,TRUE,TRUE
 f__UBA932,0.723528765,-0.210335013,NA,0.176508255,NA,-1.191644058,1,0.2480737,1,1,FALSE,FALSE,FALSE,TRUE
 f__Flavobacteriaceae,0.756880848,-0.238644675,NA,0.221796704,NA,-1.075961321,1,0.29146541,1,1,FALSE,FALSE,FALSE,TRUE
 f__Weeksellaceae,0.655144064,-0.060266844,NA,0.197894255,NA,-0.304540646,1,0.763341147,1,1,FALSE,FALSE,FALSE,FALSE
 f__Sphingobacteriaceae,0.789561156,-0.287314601,NA,0.181091106,NA,-1.586574882,1,0.125177933,1,1,FALSE,FALSE,FALSE,TRUE
 f__Campylobacteraceae,0.82647308,-0.354545682,NA,0.308903023,NA,-1.147757243,1,0.258435987,1,1,FALSE,FALSE,FALSE,TRUE
 f__Desulfovibrionaceae,0.881443282,-0.453473381,NA,0.381963523,NA,-1.187216458,1,0.24181374,1,1,FALSE,FALSE,FALSE,TRUE
 f__Anaeroplasmataceae,0.568486833,0.142860741,NA,0.1938451,NA,0.736984018,1,0.468919425,1,1,FALSE,FALSE,FALSE,FALSE
 f__Caldibacillaceae,0.836163159,-0.353051069,NA,0.215020578,NA,-1.641940841,1,0.112644515,1,1,FALSE,FALSE,FALSE,TRUE
 f__Amphibacillaceae,0.780973127,-0.286333583,NA,0.166463457,NA,-1.720098744,1,0.100851904,1,1,FALSE,FALSE,FALSE,FALSE
 f__Bacillaceae_F,0.669797993,-0.101841312,NA,0.16146987,NA,-0.630714026,1,0.535031985,1,1,FALSE,FALSE,FALSE,TRUE
 f__Erysipelatoclostridiaceae,1.235847456,-1.009156329,NA,0.529977113,NA,-1.904150773,1,0.061942336,1,1,FALSE,FALSE,FALSE,FALSE
 f__Turicibacteraceae,1.180701659,-0.505601572,NA,0.180429083,NA,-2.802217717,1,0.01872318,1,1,FALSE,FALSE,TRUE,TRUE
 f__Listeriaceae,0.698525698,-0.195617721,NA,0.325765082,NA,-0.600487075,1,0.553810452,1,1,FALSE,FALSE,TRUE,TRUE
 f__Other_9,0.811250066,-0.40094884,NA,0.283447226,NA,-1.414544941,1,0.173381252,1,1,FALSE,FALSE,TRUE,TRUE
 f__Other_10,0.672945184,-0.205077767,NA,0.258318071,NA,-0.793896326,1,0.431332305,1,1,FALSE,FALSE,FALSE,TRUE
 f__Staphylococcaceae,0.827695933,-0.388956824,NA,0.583602073,NA,-0.666476083,1,0.507749385,1,1,FALSE,FALSE,TRUE,TRUE
 f__Acetivibrionaceae,0.523677054,0.111756561,NA,0.242375635,NA,0.461088264,1,0.647954101,1,1,FALSE,FALSE,FALSE,TRUE
 f__Clostridiaceae,0.631871734,-0.05165801,NA,0.447246847,NA,-0.115502235,1,0.908467724,1,1,FALSE,FALSE,FALSE,TRUE
 f__Eubacteriaceae,1.223408566,-1.068495525,NA,0.452611234,NA,-2.360735761,1,0.022842822,1,1,FALSE,FALSE,FALSE,FALSE
 f__Anaerotignaceae,0.429651556,0.156655004,NA,0.18266798,NA,0.85759422,1,0.397121622,1,1,FALSE,FALSE,FALSE,TRUE
 f__Cellulosilyticaceae,0.532333841,0.118054949,NA,0.182681047,NA,0.646235345,1,0.523040262,1,1,FALSE,FALSE,FALSE,TRUE
 f__Acutalibacteraceae,0.970042616,-0.570822194,NA,0.561069658,NA,-1.017382042,1,0.314410648,1,1,FALSE,FALSE,FALSE,FALSE
 f__Butyricicoccaceae,1.149986839,-0.866367372,NA,0.456897622,NA,-1.896195843,1,0.063289698,1,1,FALSE,FALSE,FALSE,FALSE
 f__Oscillospiraceae,1.153834217,-0.878483426,NA,0.628042459,NA,-1.398764388,1,0.167601074,1,1,FALSE,FALSE,TRUE,TRUE
 f__Other_14,0.603189072,-0.048918121,NA,0.169226471,NA,-0.289068966,1,0.775659047,1,1,FALSE,FALSE,FALSE,FALSE
 f__Anaerovoracaceae,0.655129156,-0.142855298,NA,0.315312552,NA,-0.453059344,1,0.653082457,1,1,FALSE,FALSE,FALSE,FALSE
 f__Filifactoraceae,0.632692708,-0.131694486,NA,0.266573207,NA,-0.494027469,1,0.624559298,1,1,FALSE,FALSE,FALSE,FALSE
 f__Other_15,0.523217398,0.092013483,NA,0.213353256,NA,0.431272925,1,0.669254329,1,1,FALSE,FALSE,FALSE,FALSE
 f__Other_16,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,FALSE,TRUE
 f__Acidaminococcaceae,0.531283047,0.066341783,NA,0.175550788,NA,0.377906497,1,0.70685626,1,1,FALSE,FALSE,FALSE,TRUE
 f__Dialisteraceae,0.574672392,0.094361364,NA,0.220532516,NA,0.427879597,1,0.676995615,1,1,FALSE,FALSE,FALSE,FALSE
 f__Fusobacteriaceae,-0.319517046,1.285920609,NA,0.651993379,NA,1.9722909,1,0.053706658,1,1,FALSE,FALSE,TRUE,FALSE
 f__Caulobacteraceae,-0.325207599,1.233404436,NA,0.524599703,NA,2.351134455,1,0.022541892,1,1,FALSE,FALSE,TRUE,FALSE
 f__Rhizobiaceae,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,FALSE,FALSE
 f__Xanthobacteraceae,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,FALSE,TRUE
 f__Burkholderiaceae,0.6699186,-0.177924413,NA,0.587477187,NA,-0.302861825,1,0.763203456,1,1,FALSE,FALSE,TRUE,TRUE
